alpha,beta,rank,score,n_assets,total_cost_usd,total_emissions_kgco2,avg_recycling_eff,total_tokens,avg_latency_s,avg_gas_cost_usd,zkp_prove_time_s,zkp_verify_time_ms,theta,rho_min,lambda_token,onchain_ratio,use_zkp
10.0,0.5,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
10.0,0.5,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
10.0,0.5,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
10.0,0.5,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
10.0,1.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
10.0,1.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
10.0,1.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
10.0,1.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
10.0,1.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
10.0,1.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
10.0,1.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
10.0,1.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
10.0,1.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
10.0,1.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
10.0,2.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
10.0,2.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
10.0,2.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
10.0,2.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
10.0,2.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
10.0,2.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
10.0,2.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
10.0,2.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
10.0,2.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
10.0,2.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
10.0,5.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
10.0,5.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
10.0,5.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
10.0,5.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
10.0,5.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
10.0,5.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
10.0,5.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
10.0,5.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
10.0,5.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
10.0,5.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
10.0,10.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
10.0,10.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
10.0,10.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
10.0,10.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
10.0,10.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
10.0,10.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
10.0,10.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
10.0,10.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
10.0,10.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
10.0,10.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
10.0,20.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
10.0,20.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
10.0,20.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
10.0,20.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
10.0,20.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
10.0,20.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
10.0,20.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
10.0,20.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
10.0,20.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
10.0,20.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
20.0,0.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
20.0,0.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
20.0,0.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
20.0,0.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
20.0,0.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
20.0,0.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
20.0,0.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
20.0,0.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
20.0,0.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
20.0,0.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
20.0,0.5,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
20.0,0.5,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
20.0,0.5,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
20.0,0.5,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
20.0,0.5,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
20.0,0.5,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
20.0,0.5,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
20.0,0.5,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
20.0,0.5,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
20.0,0.5,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
20.0,1.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
20.0,1.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
20.0,1.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
20.0,1.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
20.0,1.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
20.0,1.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
20.0,1.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
20.0,1.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
20.0,1.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
20.0,1.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
20.0,2.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
20.0,2.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
20.0,2.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
20.0,2.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
20.0,2.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
20.0,2.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
20.0,2.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
20.0,2.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
20.0,2.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
20.0,2.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
20.0,5.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
20.0,5.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
20.0,5.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
20.0,5.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
20.0,5.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
20.0,5.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
20.0,5.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
20.0,5.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
20.0,5.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
20.0,5.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
20.0,10.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
20.0,10.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
20.0,10.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
20.0,10.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
20.0,10.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
20.0,10.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
20.0,10.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
20.0,10.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
20.0,10.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
20.0,10.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
20.0,20.0,1,0.11218899088955234,1000,5365.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.8,12.0,1.0,1
20.0,20.0,2,0.13743653928079594,1000,5674.099857654591,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.55,0.75,12.0,1.0,1
20.0,20.0,3,0.1613406554832377,1000,5965.900142345409,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.85,12.0,1.0,1
20.0,20.0,4,0.18658820387448144,1000,6274.099857654591,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.55,0.7,12.0,1.0,1
20.0,20.0,5,0.21049232007692337,1000,6565.900142345411,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.55,0.9,12.0,1.0,1
20.0,20.0,6,0.21745547256102857,1000,6650.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.8,12.0,1.0,1
20.0,20.0,7,0.23573986846816689,1000,6874.09985765459,62929.587731311294,0.7878416548045492,1654099.8576545897,0.8,2.4,1.2,18.0,0.55,0.65,12.0,1.0,1
20.0,20.0,8,0.2427030209522721,1000,6959.099857654587,62929.587731311294,0.7878416548045492,454099.8576545898,0.8,2.4,1.2,18.0,0.6,0.75,12.0,1.0,1
20.0,20.0,9,0.26660713715471407,1000,7250.900142345408,62929.587731311294,0.7878416548045492,0.0,0.8,2.4,1.2,18.0,0.6,0.85,12.0,1.0,1
20.0,20.0,10,0.2918546855459576,1000,7559.099857654587,62929.587731311294,0.7878416548045492,1054099.8576545904,0.8,2.4,1.2,18.0,0.6,0.7,12.0,1.0,1
